timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-12 15:59:58,AMO,0.405,,-0.662,-0.5,-5387593.07,44.7,0.3,15.2,,0.73,0.0,0.0,9,0.40720481,0.40784573,0.41130942,0.4114,0.4006,-1.22,8,70,30,37,1h,0,20,5,20,0,15,0,0,15,3,0
2026-07-12 15:59:58,ORBS,9.115,0.01807714,-0.719,-0.4,29853.3,45.3,-0.1,31.1,,1.0,0.0,0.0,225,9.15570322,9.16951261,9.11957179,9.599,9.085,-0.708,27,22,56,17,1h,0,0,5,0,15,0,0,0,15,3,5
2026-07-12 15:59:58,CRO,83.11,,0.012,-0.6,-484.69,41.6,-3.7,11.7,,0.41,0.0,0.0,20,83.71163694,83.98312473,84.65319828,84.81,82.93,-0.228,12,60,28,24,1h,0,20,5,20,0,15,0,0,0,3,5
2026-07-12 15:59:58,MEV,2.73,,0.0,-0.5,153303.71,51.3,1.0,51.7,,0.78,0.0,0.0,19,2.72716907,2.72901783,2.74098294,2.785,2.696,-2.395,22,12,51,17,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 15:59:58,COS,0.3726,0.00024196,0.0,3.4,38697860.59,50.4,-5.7,54.0,0.875,0.83,0.0,0.0,67,0.37250721,0.37296947,0.37668519,0.3759,0.3671,-0.454,33,33,46,32,1h,0,10,0,5,15,0,0,0,0,15,5
2026-07-12 15:59:58,ANKR,5.53,0.003691,-1.038,-0.4,999365.25,46.4,-5.7,19.5,1.695,3.38,-2.42,-0.2986,1659,5.62488577,5.51714679,5.46087935,6.671,5.374,2.922,36,22,49,41,1h,10,0,5,0,15,0,0,0,15,3,5
2026-07-12 15:59:58,FCT2,11.95,,-0.25,-0.3,-816307.85,50.9,-6.1,50.1,,1.79,0.0,0.0,170,11.96816091,11.85150639,11.85055445,13.0,11.71,-0.582,17,27,48,37,1h,10,0,0,5,0,15,0,0,0,3,5
2026-07-12 15:59:58,CHR,23.09,0.01532,0.0,-0.4,-114118.4,57.1,14.4,56.0,1.931,3.2,0.02,0.01,420,22.71308271,22.37116979,22.33011115,27.22,22.05,5.723,27,27,31,48,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 15:59:58,MBL,1.048,,0.0,-0.6,0.0,45.9,0.8,18.7,,0.56,0.0,0.0,9,1.05285133,1.05146427,1.04987912,1.064,1.046,-0.945,12,8,48,14,1h,0,0,5,0,5,5,0,0,0,3,0
2026-07-12 15:59:58,EL,1.818,,0.331,2.3,1265491.1,34.1,-5.1,-5.7,,0.47,0.0,0.0,21,1.84075516,1.84824214,1.85851144,1.86,1.805,-0.11,38,57,47,22,1h,0,20,5,20,15,0,0,0,0,15,5
2026-07-12 16:06:27,ICX,36.16,0.02448,-2.349,-0.3,-4662.09,37.8,-7.9,-21.4,2.53,0.83,-1.26,-0.0003,7,36.98222387,36.9643021,37.09696236,37.39,36.16,-4.034,8,50,28,37,1h,0,0,5,20,0,15,0,0,15,3,0
2026-07-12 16:06:27,BCH,364900.0,243.95,0.137,-1.0,-12.97,45.5,-4.6,22.0,1.899,0.6,0.17,-0.0124,323,366528.71034731,364956.2792668,361182.30488526,372900.0,363400.0,2.529,12,22,40,24,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 16:06:27,ETH,2683000.0,1796.61,0.187,-1.2,-46.42,46.3,-10.0,26.3,1.704,0.53,-0.01,0.001,15295,2692197.41887091,2675684.79245802,2658156.41620338,2725000.0,2660000.0,2.287,22,22,34,37,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 16:06:27,XRP,1631.0,1.0921,0.061,-1.1,76384.61,34.6,-7.6,14.5,2.886,0.45,0.28,0.0003,18364,1643.16733384,1646.88701131,1652.10583753,1666.0,1625.0,-0.367,27,46,46,17,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 16:06:27,BTC,95288000.0,63769.1,0.031,-1.2,2.63,43.1,-12.2,10.1,1.327,0.24,-0.11,0.0068,12738,95562074.64296837,95324160.92774506,94932157.3316382,96090000.0,95155000.0,1.458,22,22,46,30,1h,0,0,5,20,15,0,0,0,0,3,0
2026-07-12 16:06:27,A,111.0,0.07403,0.0,-1.0,140770.95,42.0,4.8,30.5,1.159,1.09,-0.27,0.005,171,111.94743271,113.39055957,112.79575973,115.0,109.0,-1.77,27,8,51,30,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 16:06:27,ETC,10280.0,6.871,0.391,-0.9,-916.7,31.0,-2.4,18.0,1.474,0.58,0.36,-0.0149,205,10411.03510263,10483.34225458,10515.48991943,10630.0,10200.0,-2.002,12,60,30,24,1h,0,20,5,20,0,15,0,0,0,3,5
2026-07-12 16:06:27,QTUM,1028.0,0.6872,0.293,0.4,1732.74,43.1,-2.6,22.3,1.962,0.63,-0.76,-0.001,0,1035.38341478,1036.81407408,1039.958788,1051.0,1022.0,-1.533,22,22,42,30,1h,0,20,5,0,15,0,0,0,0,3,0
2026-07-12 16:06:27,ELF,91.37,,0.0,-0.2,-476.02,47.7,-5.2,39.1,,0.8,0.0,0.0,0,91.66950522,91.70524125,91.94636365,93.33,91.1,0.142,8,36,33,24,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 16:06:27,TRX,492.0,0.32975,-0.203,-1.2,-118215.08,44.4,1.1,24.0,1.361,0.3,0.06,-0.0079,0,492.72479925,493.16875448,493.05533034,495.0,491.0,-0.606,8,17,43,34,1h,0,0,5,0,0,15,0,0,0,3,0
2026-07-12 16:06:27,KNC,163.0,0.1103,-0.61,-0.9,7745.62,35.6,-8.4,11.1,2.586,0.79,-0.14,-0.0078,0,164.43826137,163.96275167,163.77645956,168.0,163.0,0.0,22,36,56,30,1h,0,0,5,20,15,0,0,0,15,3,0
2026-07-12 16:06:27,WAXP,6.024,0.004074,-0.166,-0.5,593352.83,40.3,-10.0,-3.0,2.171,0.98,-0.53,0.005,0,6.13176943,6.09240227,6.10761956,6.47,6.024,1.791,22,22,50,30,1h,0,0,5,20,15,0,0,0,0,3,0
2026-07-12 16:06:27,GLM,151.0,0.10058,0.0,-0.4,0.0,57.0,5.5,60.4,1.685,0.43,-0.29,0.0011,0,150.38261992,149.05561472,149.30983911,153.0,148.0,2.027,8,12,22,35,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 16:06:27,ZIL,4.403,0.002964,0.159,-0.7,815320.78,36.0,-7.4,10.9,1.865,0.91,0.75,0.005,278,4.46895381,4.48060868,4.49125264,4.689,4.386,-0.9,27,46,50,17,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 16:06:27,STEEM,60.77,0.04077,0.863,-0.4,17266.45,46.5,-1.8,28.8,1.768,2.26,-1.14,0.005,247,61.53543932,61.27943094,61.30364675,66.58,59.68,-0.8,41,8,42,30,1h,0,0,5,0,15,0,0,15,0,3,5
2026-07-12 16:06:27,POWR,66.01,0.04482,0.152,0.3,-125.67,47.1,-14.9,17.0,1.255,0.74,0.53,0.005,29,66.44162651,65.72214626,65.56862927,67.53,65.56,1.616,27,12,44,24,1h,10,0,5,0,5,5,0,0,0,3,5
2026-07-12 16:06:27,ZRX,129.0,0.0874,0.0,-0.4,0.0,42.7,-4.7,17.5,1.943,0.5,-0.1,0.0046,3,130.3240082,130.32085583,129.71838862,134.0,129.0,0.0,12,27,40,30,1h,0,0,5,20,5,5,0,0,0,3,0
2026-07-12 16:06:27,THETA,219.0,0.14825,0.0,-0.4,-10455.73,45.4,-7.7,15.7,1.477,1.04,1.61,0.0044,0,222.34437796,216.46584716,212.79459245,234.0,215.0,8.416,24,24,44,28,1h,10,0,5,0,0,15,7,0,0,3,0
2026-07-12 16:06:27,SNT,11.0,0.02531,0.0,1.2,-424027.31,49.3,-12.1,33.4,,0.69,0.0,0.0,0,11.02054679,10.97146962,10.94143088,11.2,10.85,2.421,24,24,48,37,1h,10,0,5,0,0,15,0,0,0,10,0
2026-07-12 16:06:27,ADA,244.0,0.1632,0.0,-1.0,-49759.77,33.8,-9.3,12.9,2.235,1.2,0.51,-0.0122,0,248.35944349,250.16638524,252.95083591,260.0,242.0,-2.4,8,55,33,39,1h,0,20,5,20,0,15,0,0,0,3,0
2026-07-12 16:06:27,BAT,125.0,0.0843,0.0,-0.1,0.0,37.4,-4.8,-0.9,1.583,0.46,0.35,0.0073,0,126.83864756,127.17316844,127.50769412,129.0,125.0,-3.846,12,46,26,17,1h,0,20,5,20,5,5,0,0,0,3,0
2026-07-12 16:06:27,WAVES,386.0,0.75728182,0.0,-0.7,-3332.84,41.2,-5.8,2.4,,0.7,0.0,0.0,42,389.69694487,389.63860303,390.93208477,395.0,386.0,1.312,12,41,34,24,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 16:06:27,BSV,19760.0,13.35,-0.051,-0.7,-34.59,43.2,2.1,25.8,2.656,0.61,-0.59,0.005,0,19882.37231566,19968.82249541,20125.82927162,20190.0,19550.0,0.356,8,36,26,37,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 16:06:27,AMO,0.405,,-0.662,-0.5,-5387593.07,44.7,0.3,15.2,,0.73,0.0,0.0,9,0.40720481,0.40784573,0.41130942,0.4114,0.4006,-1.22,8,70,30,37,1h,0,20,5,20,0,15,0,0,15,3,0
2026-07-12 16:06:27,ENJ,41.93,0.02838,-0.262,-0.8,15940.4,45.3,-4.2,32.8,1.148,0.75,-0.71,0.0039,42,42.13986548,42.33854866,42.66558263,42.64,41.27,-3.074,27,27,43,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 16:06:27,VET,7.25,0.004911,0.0,-1.1,73115.69,47.3,-9.2,8.3,1.596,1.01,0.22,0.01,188,7.29451003,7.19580899,7.14022954,7.48,7.189,4.693,36,8,61,22,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 16:06:27,CVC,30.03,0.02029,0.1,-0.3,848.45,40.9,-8.2,7.6,3.252,0.93,0.57,0.005,44,30.42064012,30.32979935,30.48581037,31.3,29.88,1.213,17,31,44,17,1h,0,0,5,20,5,5,0,0,0,3,5
2026-07-12 16:06:27,LINK,11910.0,7.97,0.337,-1.1,4833.52,48.7,-8.0,34.9,2.164,0.58,-0.09,-0.0011,653,11928.4195745,11862.27007391,11803.00741523,12090.0,11750.0,2.761,36,8,41,30,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 16:06:27,MTL,333.0,0.2251,0.0,-0.5,-10226.6,42.9,-0.1,14.7,2.006,0.92,-0.2,0.01,14,336.60835355,336.25433603,337.42475797,344.0,332.0,1.524,12,41,30,43,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 16:06:27,IOST,1.041,0.0007008,0.096,-0.1,960089.5,41.7,-1.4,23.0,2.191,0.51,-0.05,0.01,0,1.04887793,1.05037134,1.05428282,1.077,1.036,0.872,22,22,48,30,1h,0,20,5,0,15,0,0,0,0,3,0
2026-07-12 16:06:27,FCT2,11.95,,-0.25,-0.3,-816307.85,50.9,-6.1,50.1,,1.79,0.0,0.0,170,11.96816091,11.85150639,11.85055445,13.0,11.71,-0.582,17,27,48,37,1h,10,0,0,5,0,15,0,0,0,3,5
2026-07-12 16:06:27,ORBS,9.11,0.01807714,-0.719,-0.4,13240.38,44.9,-0.5,28.3,,1.02,0.0,0.0,225,9.15522703,9.16934867,9.11948915,9.599,9.085,-0.763,27,22,55,17,1h,0,0,5,0,15,0,0,0,15,3,5
2026-07-12 16:06:27,TFUEL,11.84,,0.0,-0.2,-469754.06,49.8,-9.8,44.8,,2.87,0.0,0.0,222,11.88553194,11.77008724,11.73931842,12.27,11.29,-0.253,22,22,33,37,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 16:06:27,MBL,1.048,,0.0,-0.6,0.0,45.9,0.8,18.7,,0.56,0.0,0.0,9,1.05285133,1.05146427,1.04987912,1.064,1.046,-0.945,12,8,48,14,1h,0,0,5,0,5,5,0,0,0,3,0
2026-07-12 16:06:27,CHR,22.74,0.01533,-1.516,-0.4,29107.51,51.6,4.1,37.8,1.909,3.12,0.18,0.01,420,22.71564626,22.38326259,22.33688617,27.22,22.05,3.505,46,22,49,28,1h,20,0,5,0,15,0,0,0,15,3,5
2026-07-12 16:06:27,ANKR,5.53,0.003703,-1.038,-0.4,999365.25,46.4,-5.7,19.5,1.684,3.38,-0.11,-0.2894,1662,5.62488577,5.51714679,5.46087935,6.671,5.374,2.922,36,22,49,41,1h,10,0,5,0,15,0,0,0,15,3,5
2026-07-12 16:06:27,CRO,83.11,,0.012,-0.6,-484.69,41.6,-3.7,11.7,,0.41,0.0,0.0,20,83.71163694,83.98312473,84.65319828,84.81,82.93,-0.228,12,60,28,24,1h,0,20,5,20,0,15,0,0,0,3,5
2026-07-12 16:06:27,MEV,2.73,,0.0,-0.5,153303.71,51.3,1.0,51.7,,0.78,0.0,0.0,19,2.72716907,2.72901783,2.74098294,2.785,2.696,-2.395,22,12,51,17,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 16:06:27,EL,1.818,,0.331,2.3,1265491.1,34.1,-5.1,-5.7,,0.47,0.0,0.0,20,1.84075516,1.84824214,1.85851144,1.86,1.805,-0.11,38,57,47,22,1h,0,20,5,20,15,0,0,0,0,15,5
2026-07-12 16:06:27,COS,0.3703,0.00024196,0.0,-0.9,-10853152.91,45.4,-8.9,30.8,0.875,0.81,0.0,0.0,68,0.372297,0.37288195,0.37657965,0.3759,0.3671,-1.095,12,41,31,37,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-12 16:16:15,BCH,364800.0,244.36,0.11,-1.0,-14.91,45.3,-4.8,21.1,1.897,0.6,0.15,-0.0121,324,366519.18653778,364953.00057827,361180.6519927,372900.0,363400.0,2.501,12,22,40,24,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 16:16:15,QTUM,1028.0,0.6864,0.0,0.4,1732.74,43.1,-2.6,22.3,1.966,0.63,0.02,-0.0031,36,1035.38341478,1036.81407408,1039.958788,1051.0,1022.0,-1.533,27,27,46,17,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 16:16:15,ICX,36.16,0.02442,-2.349,-0.3,-4662.09,37.8,-7.9,-21.4,2.519,0.83,-1.08,0.0,7,36.98222387,36.9643021,37.09696236,37.39,36.16,-4.034,8,50,28,37,1h,0,0,5,20,0,15,0,0,15,3,0
2026-07-12 16:16:15,XRP,1632.0,1.0923,0.123,-1.0,95281.44,35.9,-6.2,16.3,2.884,0.46,0.32,0.0003,18347,1643.26257193,1646.91979819,1652.12236645,1666.0,1625.0,-0.305,27,46,46,17,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 16:16:15,ETC,10260.0,6.858,0.098,-0.9,-996.91,28.8,-4.6,14.8,1.48,0.58,0.28,-0.0143,205,10409.13034072,10482.68651687,10515.15934092,10630.0,10200.0,-2.193,12,41,28,24,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-12 16:16:15,BTC,95322000.0,63781.2,0.04,-1.1,3.27,44.0,-11.2,13.4,1.333,0.24,-0.2,0.0069,12732,95565312.73820646,95325275.68184343,94932719.31510928,96090000.0,95155000.0,1.494,22,22,46,30,1h,0,0,5,20,15,0,0,0,0,3,0
2026-07-12 16:16:15,A,112.0,0.07407,0.901,-0.9,144437.22,47.0,9.8,52.3,1.161,1.08,-0.23,0.005,171,112.04267081,113.42334645,112.81228866,115.0,109.0,-0.885,36,12,52,30,1h,0,0,0,5,15,0,0,15,0,3,5
2026-07-12 16:16:15,ETH,2685000.0,1796.58,0.149,-1.1,-32.52,47.3,-9.0,29.1,1.708,0.53,-0.01,0.0007,15276,2692387.89506139,2675750.36622851,2658189.47405462,2725000.0,2660000.0,2.364,22,22,34,37,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 16:16:15,KNC,163.0,0.1103,0.0,-0.9,7745.62,35.6,-8.4,11.1,2.592,0.79,-0.14,-0.0093,84,164.43826137,163.96275167,163.77645956,168.0,163.0,0.0,27,27,54,30,1h,0,0,5,20,15,0,0,0,0,3,5
2026-07-12 16:16:15,GLM,151.0,0.1005,0.0,-0.4,0.0,57.0,5.5,60.4,1.692,0.43,-0.46,0.0031,91,150.38261992,149.05561472,149.30983911,153.0,148.0,2.027,12,17,22,35,1h,0,0,0,5,5,5,0,0,0,3,5
2026-07-12 16:16:15,WAXP,6.025,0.004067,0.017,-0.5,305164.81,40.5,-10.2,4.7,2.159,0.96,-0.87,0.005,360,6.12160092,6.09019236,6.10625394,6.47,6.024,1.877,27,27,50,30,1h,0,0,5,20,15,0,0,0,0,3,5
2026-07-12 16:16:15,ZIL,4.403,0.002961,0.159,-0.7,815320.78,36.0,-7.4,10.9,1.854,0.91,1.08,0.005,278,4.46895381,4.48060868,4.49125264,4.689,4.386,-0.9,33,52,54,5,1h,0,20,5,20,15,0,7,0,0,3,5
2026-07-12 16:16:15,TRX,494.0,0.32972,0.407,1.5,40490.62,55.4,12.1,65.5,1.362,0.3,0.07,-0.0078,930,492.91527544,493.23432825,493.08838819,495.0,491.0,-0.202,29,19,61,19,1h,0,0,0,5,15,0,0,0,0,10,5
2026-07-12 16:16:15,POWR,66.01,0.04473,0.0,0.3,-125.67,47.1,-14.9,17.0,1.251,0.74,0.0,0.005,29,66.44162651,65.72214626,65.56862927,67.53,65.56,1.616,27,12,44,24,1h,10,0,5,0,5,5,0,0,0,3,5
2026-07-12 16:16:15,STEEM,60.77,0.04063,0.863,-0.4,17266.45,46.5,-1.8,28.8,1.811,2.26,-0.94,0.005,247,61.53543932,61.27943094,61.30364675,66.58,59.68,-0.8,41,8,42,30,1h,0,0,5,0,15,0,0,15,0,3,5
2026-07-12 16:16:15,ELF,91.37,,0.0,-0.2,-476.02,47.7,-5.2,39.1,,0.8,0.0,0.0,3,91.66950522,91.70524125,91.94636365,93.33,91.1,0.142,8,36,33,24,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 16:16:15,ADA,245.0,0.1632,0.41,-1.0,21000.31,37.7,-5.4,18.2,2.245,1.22,0.66,-0.0122,2579,248.45468158,250.19917212,252.96736483,260.0,242.0,-2.0,17,50,46,22,1h,0,20,5,20,5,5,0,0,0,3,5
2026-07-12 16:16:15,BAT,125.0,0.0843,0.0,-0.1,0.0,37.4,-4.8,-0.9,1.578,0.46,0.15,0.0085,2,126.83864756,127.17316844,127.50769412,129.0,125.0,-3.846,12,46,26,17,1h,0,20,5,20,5,5,0,0,0,3,0
2026-07-12 16:16:15,SNT,11.0,0.02531,0.0,1.2,-424027.31,49.3,-12.1,33.4,,0.69,0.0,0.0,30,11.02054679,10.97146962,10.94143088,11.2,10.85,2.421,29,29,48,37,1h,10,0,5,0,0,15,0,0,0,10,5
2026-07-12 16:16:15,WAVES,386.0,0.75728182,0.0,-0.9,3918.81,41.2,-8.0,8.4,,0.61,0.0,0.0,42,389.34485489,389.51930457,390.85056271,395.0,386.0,1.047,27,46,42,17,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 16:16:15,THETA,220.0,0.1486,0.457,-0.7,-22669.83,47.6,-3.6,20.8,1.468,0.84,1.0,0.0056,286,222.12110387,216.58172103,212.9136901,234.0,215.0,7.843,29,29,39,28,1h,10,0,5,0,0,15,7,0,0,3,5
2026-07-12 16:16:15,CVC,30.01,0.0203,0.033,-0.3,-55365.06,40.4,-8.7,6.3,3.264,0.93,0.67,0.005,44,30.41873536,30.32914361,30.48547979,31.3,29.88,1.146,12,41,34,34,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 16:16:15,ZRX,129.0,0.0871,0.0,-0.4,0.0,42.7,-4.7,17.5,1.945,0.5,-0.08,0.005,3,130.3240082,130.32085583,129.71838862,134.0,129.0,0.0,12,27,40,30,1h,0,0,5,20,5,5,0,0,0,3,0
2026-07-12 16:16:15,LINK,11900.0,7.971,0.084,-1.0,4831.93,47.6,-9.1,31.7,2.162,0.58,-0.06,-0.0011,655,11927.46719355,11861.94220506,11802.84212598,12090.0,11750.0,2.675,36,8,44,30,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 16:16:15,BSV,19760.0,13.33,-0.051,-0.7,-34.59,43.2,2.1,25.8,2.68,0.61,-0.57,0.005,67,19882.37231566,19968.82249541,20125.82927162,20190.0,19550.0,0.356,12,41,26,37,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-12 16:16:15,MTL,333.0,0.2252,0.0,-0.5,-10226.6,42.9,-0.1,14.7,2.004,0.92,-0.05,0.01,14,336.60835355,336.25433603,337.42475797,344.0,332.0,1.524,12,41,30,43,1h,0,0,5,20,0,15,0,0,0,3,5
2026-07-12 16:16:15,VET,7.256,0.004909,0.083,-0.9,142553.66,48.0,-13.4,12.3,1.597,0.87,0.46,0.01,188,7.29084241,7.19778246,7.14214311,7.48,7.232,4.208,36,8,58,22,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 16:16:15,TFUEL,11.84,,0.0,-0.2,-469754.06,49.8,-9.8,44.8,,2.87,0.0,0.0,222,11.88553194,11.77008724,11.73931842,12.27,11.29,-0.253,22,22,33,37,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 16:16:15,ENJ,41.8,0.02824,-0.571,-0.6,3373.37,43.3,-6.2,23.6,1.162,0.78,0.64,0.0028,43,42.12748453,42.33428636,42.66343387,42.64,41.27,-3.375,27,41,42,17,1h,0,20,5,0,15,0,0,0,15,3,5
2026-07-12 16:16:15,ORBS,9.157,0.01807714,-0.952,-0.4,45684.94,49.1,3.8,55.0,,1.02,0.0,0.0,225,9.15970322,9.17088966,9.12026601,9.599,9.085,-0.251,22,27,58,17,1h,0,0,0,5,15,0,0,0,15,3,5
2026-07-12 16:16:15,AMO,0.405,,-0.662,-0.5,-5387593.07,44.7,0.3,15.2,,0.73,0.0,0.0,9,0.40720481,0.40784573,0.41130942,0.4114,0.4006,-1.22,8,70,30,37,1h,0,20,5,20,0,15,0,0,15,3,0
2026-07-12 16:16:15,IOST,1.041,0.0006997,0.096,-0.1,960089.5,41.7,-1.4,23.0,2.191,0.51,-0.03,0.01,24,1.04887793,1.05037134,1.05428282,1.077,1.036,0.872,27,27,48,30,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 16:16:15,ANKR,5.583,0.003702,1.417,-0.4,3360553.26,49.1,-2.9,28.6,1.696,3.33,-0.11,-0.2865,1662,5.62089664,5.51930591,5.46289787,6.671,5.459,4.766,50,8,47,41,1h,10,0,5,0,15,0,0,15,0,3,5
2026-07-12 16:16:15,FCT2,11.95,,-0.25,-0.3,-816307.85,50.9,-6.1,50.1,,1.79,0.0,0.0,170,11.96816091,11.85150639,11.85055445,13.0,11.71,-0.582,17,27,48,37,1h,10,0,0,5,0,15,0,0,0,3,5
2026-07-12 16:16:15,MBL,1.048,,0.0,-0.6,0.0,45.9,0.8,18.7,,0.56,0.0,0.0,9,1.05285133,1.05146427,1.04987912,1.064,1.046,-0.945,12,8,48,14,1h,0,0,5,0,5,5,0,0,0,3,0
2026-07-12 16:16:15,MEV,2.73,,0.0,-0.5,153303.71,51.3,1.0,51.7,,0.78,0.0,0.0,19,2.72716907,2.72901783,2.74098294,2.785,2.696,-2.395,22,12,51,17,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 16:16:15,CHR,22.86,0.01533,-0.996,-0.4,35831.71,53.4,5.9,43.9,1.897,3.11,0.13,0.01,420,22.72707483,22.38719701,22.33886964,27.22,22.05,4.051,46,22,51,28,1h,20,0,5,0,15,0,0,0,15,3,5
2026-07-12 16:16:15,EL,1.818,,0.276,2.3,1265491.1,34.1,-5.1,-5.7,,0.47,0.0,0.0,20,1.84075516,1.84824214,1.85851144,1.86,1.805,-0.11,38,57,47,22,1h,0,20,5,20,15,0,0,0,0,15,5
2026-07-12 16:16:15,COS,0.3694,0.00024196,-0.859,-0.7,-12485683.94,43.7,-10.6,22.2,0.875,0.83,0.0,0.0,68,0.37221129,0.37285244,0.37656477,0.3759,0.3671,-1.335,12,55,30,37,1h,0,20,5,0,0,15,0,0,15,3,5
2026-07-12 16:16:15,CRO,83.32,,0.265,-0.6,484.42,44.6,3.0,23.1,,0.4,0.0,0.0,20,83.67433819,83.96138293,84.63116194,84.81,82.93,-0.216,27,27,38,17,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 16:21:25,A,111.0,0.0741,0.0,-0.8,129165.48,42.0,4.8,30.5,1.155,1.09,-0.23,0.005,172,111.94743271,113.39055957,112.79575973,115.0,109.0,-1.77,27,8,51,30,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 16:21:25,BTC,95353000.0,63800.7,0.004,-1.1,3.37,44.8,-10.4,16.4,1.333,0.25,-0.16,0.0068,12713,95568265.11915885,95326292.07528605,94933231.7118035,96090000.0,95155000.0,1.527,31,22,46,30,1h,10,0,5,20,15,0,0,0,0,3,0
2026-07-12 16:21:25,QTUM,1029.0,0.6874,0.097,-0.7,765.0,44.1,-7.6,26.0,1.966,0.6,0.02,-0.0027,36,1034.77547051,1036.55787493,1039.77765101,1051.0,1022.0,-0.58,27,27,42,17,1h,0,20,5,0,15,0,0,0,0,3,5
2026-07-12 16:21:25,ICX,36.16,0.02446,0.0,-0.3,-4662.09,37.8,-7.9,-21.4,2.519,0.83,-0.94,-0.0007,7,36.98222387,36.9643021,37.09696236,37.39,36.16,-4.034,8,36,28,37,1h,0,0,5,20,0,15,0,0,0,3,0
2026-07-12 16:21:25,XRP,1632.0,1.0924,0.184,-1.0,96030.1,35.9,-6.2,16.3,2.886,0.46,0.32,0.0003,18289,1643.26257193,1646.91979819,1652.12236645,1666.0,1625.0,-0.305,27,46,46,17,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 16:21:25,BCH,364800.0,244.38,0.11,-1.0,-14.91,45.3,-4.8,21.1,1.897,0.6,0.15,-0.0121,324,366519.18653778,364953.00057827,361180.6519927,372900.0,363400.0,2.501,12,22,40,24,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 16:21:25,ETC,10260.0,6.859,0.0,-0.8,-1088.29,28.8,-4.6,14.8,1.479,0.58,0.28,-0.0135,205,10409.13034072,10482.68651687,10515.15934092,10630.0,10200.0,-2.193,12,41,28,24,1h,0,20,5,0,0,15,0,0,0,3,5
2026-07-12 16:21:25,ETH,2683000.0,1796.46,0.037,-1.1,-45.01,46.3,-10.0,26.3,1.71,0.53,-0.08,0.0006,15293,2692197.41887091,2675684.79245802,2658156.41620338,2725000.0,2660000.0,2.287,22,22,34,37,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 16:21:25,ELF,91.37,,0.0,-0.2,-476.02,47.7,-5.2,39.1,,0.8,0.0,0.0,3,91.66950522,91.70524125,91.94636365,93.33,91.1,0.142,8,36,33,24,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 16:21:25,TRX,492.0,0.3298,0.0,1.6,-274410.04,44.4,1.1,24.0,1.364,0.3,0.06,-0.0077,931,492.72479925,493.16875448,493.05533034,495.0,491.0,-0.606,19,29,48,34,1h,0,0,5,0,0,15,0,0,0,10,5
2026-07-12 16:21:25,WAXP,6.088,0.004107,1.062,-0.5,344601.62,46.9,-3.7,21.3,2.147,1.02,-1.06,0.005,360,6.12760092,6.09225794,6.10729527,6.47,6.024,2.942,41,8,54,30,1h,0,0,5,0,15,0,0,15,0,3,5
