timestamp,ticker,price_krw,price_usd,chg_30m_pct,vol_z,cvd_1h,rsi,rsi_delta,bb_percent,ls_ratio,atr_pct,oi_change_pct,funding,vol_24h_m,ema20,ema60,ema120,box_high,box_low,recent_pct,long_score,short_score,prepump_score,preshort_score,interval,ema_l,ema_s,pp_l,pp_s,cvd_l,cvd_s,oi_sc,m30_l,m30_s,volz_sc,liquidity_sc
2026-07-12 04:49:03,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,CHR,22.94,0.01544,-0.607,-0.2,66376.14,55.8,-14.5,61.2,1.995,3.52,-3.13,0.01,371,22.74978272,22.26647327,22.27556291,27.22,21.65,4.273,22,27,42,41,1h,0,0,0,5,15,0,0,0,15,3,5
2026-07-12 04:49:03,CRO,84.44,,-0.095,-0.3,-14163.65,57.3,-2.0,74.8,,0.43,0.0,0.0,25,84.08730277,84.1580411,84.85258009,84.81,82.8,0.285,8,27,19,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,FCT2,11.85,,0.0,-0.8,55476.81,58.4,-7.4,73.2,,0.43,0.0,0.0,23,11.79284404,11.76671423,11.8110259,11.93,11.65,-2.147,22,12,46,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:49:03,MBL,1.058,,0.0,-0.3,-843458.45,54.8,4.5,67.4,,0.46,0.0,0.0,6,1.05440441,1.05126766,1.04954224,1.064,1.039,0.0,22,22,36,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:49:03,MEV,2.76,,0.0,-0.0,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,26,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:49:03,EL,1.851,,0.0,-0.7,-18418.82,49.3,-0.2,33.2,,0.24,0.0,0.0,11,1.85216849,1.85293216,1.86226643,1.875,1.846,0.162,8,36,29,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 04:49:03,ANKR,5.626,0.003792,0.482,-0.3,-1127073.42,54.2,-8.3,58.9,1.628,4.19,-5.11,-0.092,1381,5.58419368,5.45373097,5.41999905,6.671,5.309,3.381,27,27,27,70,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:49:03,COS,0.3671,0.00024196,0.0,0.1,949242.81,40.6,-8.7,-20.6,0.875,0.84,0.0,0.0,72,0.37201036,0.37314644,0.37752449,0.3781,0.3671,-0.38,27,46,52,17,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 04:54:09,ICX,37.39,0.0252,0.0,-0.2,5000.0,55.6,0.9,80.6,2.434,0.66,-0.24,0.005,3,37.17359499,37.0046658,37.12922962,37.42,36.86,0.027,36,8,31,40,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-12 04:54:09,QTUM,1051.0,0.7022,0.0,-0.5,-1429.23,66.3,6.5,109.4,1.968,0.43,0.34,0.01,26,1037.91146028,1037.51626667,1040.90434425,1051.0,1027.0,3.14,27,27,17,37,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,BTC,95808000.0,64248.6,0.003,0.5,1.53,56.9,5.2,78.0,1.257,0.23,0.06,0.0028,10721,95669760.86384231,95215459.52692851,94794791.36689037,96090000.0,95258000.0,3.338,36,8,52,22,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 04:54:09,BCH,370300.0,247.92,-0.135,0.5,3.43,57.1,1.1,80.0,2.002,0.68,-0.41,0.0001,366,368140.01455423,364401.36215458,360082.39396057,372900.0,363100.0,6.408,60,12,47,40,1h,20,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:54:09,ETC,10560.0,7.081,-0.095,-0.7,-149.42,48.0,-4.8,28.2,1.503,0.3,0.17,0.01,109,10574.55044006,10544.76901852,10549.17992992,10630.0,10520.0,2.524,22,22,42,21,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:54:09,A,112.0,0.07511,0.0,-0.6,0.0,37.9,-3.9,14.0,1.095,0.89,-0.19,0.005,129,113.90367915,114.49692903,113.15939819,119.0,112.0,0.0,17,31,28,30,1h,0,0,5,20,5,5,0,0,0,3,5
2026-07-12 04:54:09,ETH,2716000.0,1823.03,-0.074,-0.6,-2.91,72.6,2.2,90.9,1.621,0.44,-0.3,0.0028,13272,2692930.95641839,2667024.46815697,2650291.17403691,2725000.0,2665000.0,4.744,31,17,15,57,1h,20,0,0,5,5,5,0,0,0,3,5
2026-07-12 04:54:09,XRP,1660.0,1.115,-0.24,-0.9,-129897.92,61.8,-1.4,85.3,2.774,0.35,0.07,0.0026,14165,1654.30308651,1650.23931491,1654.6687816,1666.0,1643.0,2.154,27,27,37,42,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,TRX,494.0,0.33066,0.0,-1.0,-1716.49,54.0,-7.7,68.4,1.409,0.32,-0.14,0.0023,1034,493.56584944,493.52174897,493.18376387,495.0,490.0,0.203,27,27,35,44,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,4,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 04:54:09,GLM,152.0,0.10142,0.0,-0.5,-56974.17,65.4,6.9,91.8,1.658,0.61,-0.49,0.005,101,149.70268363,148.46858962,149.07050205,153.0,147.0,1.333,27,27,19,60,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,WAXP,6.177,0.004151,-0.065,-0.5,-147450.51,57.8,-7.2,63.5,2.143,1.42,-0.87,0.005,311,6.1342215,6.07101795,6.10047319,6.47,5.989,5.59,8,27,30,50,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,POWR,66.88,0.04536,-0.134,-0.8,1848.0,63.9,0.7,80.5,1.181,0.73,-0.97,0.005,38,66.13433661,65.36459516,65.37676214,67.33,64.98,4.795,41,12,27,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:54:09,KNC,167.0,0.1129,0.0,0.9,-31774.28,72.4,10.5,98.7,2.555,0.81,0.06,0.01,49,164.70892915,163.67657228,163.59304541,168.0,163.0,4.375,27,27,41,49,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,ZIL,4.535,0.003076,-0.417,-0.6,480472.32,55.1,-7.2,65.8,1.778,1.0,-0.1,0.005,218,4.51568453,4.49234458,4.4984335,4.689,4.417,1.409,22,12,52,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:54:09,STEEM,62.8,0.04274,0.0,-0.4,-11774.64,70.9,1.2,93.0,1.724,0.84,0.56,0.005,37,61.5544194,61.07281069,61.20321149,63.66,60.28,0.112,8,27,25,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,SNT,11.02,0.02531,0.091,-0.4,32045.64,53.4,-5.1,66.2,,0.55,0.0,0.0,9,10.99360252,10.94833276,10.92594004,11.2,10.85,1.848,36,8,63,17,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 04:54:09,ZRX,131.0,0.0888,0.0,0.7,0.0,50.7,4.1,49.1,1.9,0.76,-0.01,0.005,10,130.96109522,130.48163789,129.71920336,134.0,129.0,-2.239,36,12,47,30,1h,20,0,5,0,5,5,0,0,0,3,5
2026-07-12 04:54:09,BAT,128.0,0.0866,0.0,-0.4,0.0,53.0,4.2,63.0,1.495,0.61,0.02,0.01,3,127.6121225,127.42507144,127.66331783,129.0,126.0,-1.538,8,12,43,19,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 04:54:09,CVC,30.81,0.0208,0.0,-0.7,2000.0,60.0,1.1,78.0,3.56,0.82,0.14,0.005,13,30.52088744,30.30710128,30.49886073,30.95,29.81,1.282,22,12,33,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:54:09,WAVES,390.0,0.75728182,0.0,-0.4,1282.37,48.7,-11.9,34.6,,0.55,0.0,0.0,33,390.93795348,389.86572854,391.21510897,395.0,388.0,-0.256,36,8,43,17,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 04:54:09,ADA,255.0,0.1713,-0.391,-0.6,-189307.39,65.6,-4.4,87.5,2.303,0.95,-0.15,-0.0006,1842,251.83092045,251.50723971,254.13695003,260.0,247.0,2.41,27,27,24,58,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,THETA,229.0,0.154,0.0,-0.8,148.59,64.0,-5.4,79.3,1.465,2.78,0.7,-0.0372,315,221.15022887,213.34310799,210.60706618,234.0,205.0,8.531,41,12,33,40,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:54:09,LINK,12030.0,8.075,-0.414,0.2,-2114.24,65.7,-2.1,85.0,2.223,0.43,-0.07,0.01,599,11956.96534883,11834.93035983,11777.44365067,12090.0,11850.0,5.619,46,27,23,50,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,ENJ,42.51,0.02853,0.0,-0.6,118943.7,51.6,3.1,48.3,1.144,0.68,0.22,0.005,42,42.42359749,42.49129644,42.80090372,43.64,42.06,2.93,27,8,51,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 04:54:09,VET,7.416,0.005013,-0.188,2.6,-1632533.54,72.2,-1.8,84.4,1.508,1.15,0.73,0.01,137,7.26696059,7.14512289,7.10592533,7.48,7.059,6.951,38,38,27,62,1h,20,0,0,5,0,15,0,0,0,15,5
2026-07-12 04:54:09,AMO,0.4095,,0.0,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,9,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,3,22,28,42,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:54:09,ORBS,9.16,0.01807714,0.055,-0.6,-1966.03,48.4,6.5,45.5,,0.49,0.0,0.0,200,9.16630453,9.17669278,9.11155661,9.8,9.085,-1.769,12,22,31,24,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:54:09,IOST,1.062,0.0007188,-0.562,-0.2,-2746744.81,54.0,-13.8,65.8,2.062,0.69,-0.96,0.01,18,1.05824839,1.05274792,1.05610514,1.077,1.045,2.312,8,41,26,50,1h,0,0,0,5,0,15,0,0,15,3,5
2026-07-12 04:54:09,MTL,343.0,0.2306,0.0,-0.4,0.0,62.1,-1.3,95.6,1.954,0.75,-0.26,0.01,11,338.71240906,336.67436733,337.76373762,344.0,334.0,0.882,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 04:54:09,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,BSV,20070.0,13.51,-0.249,-0.7,79.67,50.4,-3.2,50.3,2.786,0.45,-0.32,0.005,58,20077.65085877,20046.57909061,20194.77635989,20280.0,19830.0,4.368,31,12,30,30,1h,10,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:54:09,CRO,84.43,,-0.106,-0.3,-14883.2,57.1,-2.2,74.4,,0.43,0.0,0.0,25,84.08635039,84.15771323,84.8524148,84.81,82.8,0.273,8,27,19,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,MBL,1.058,,0.0,-0.3,-843458.45,54.8,4.5,67.4,,0.46,0.0,0.0,6,1.05440441,1.05126766,1.04954224,1.064,1.039,0.0,22,22,36,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:54:09,CHR,22.98,0.0155,-0.087,-0.2,154522.59,56.5,-13.9,62.4,1.971,3.51,-3.21,0.01,372,22.75359224,22.26778474,22.27622407,27.22,21.65,4.455,22,12,42,41,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:54:09,ANKR,5.626,0.003796,0.0,-0.3,-1127073.42,54.2,-8.3,58.9,1.632,4.19,-4.88,-0.0897,1381,5.58419368,5.45373097,5.41999905,6.671,5.309,3.381,27,27,27,70,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:54:09,COS,0.3671,0.00024196,0.0,0.1,949242.81,40.6,-8.7,-20.6,0.875,0.84,0.0,0.0,72,0.37201036,0.37314644,0.37752449,0.3781,0.3671,-0.38,27,46,52,17,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 04:54:09,MEV,2.76,,0.0,-0.0,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,26,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:54:09,EL,1.851,,0.0,-0.7,-18418.82,49.3,-0.2,33.2,,0.24,0.0,0.0,11,1.85216849,1.85293216,1.86226643,1.875,1.846,0.162,8,36,29,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 04:54:09,FCT2,11.85,,0.0,-0.8,55476.81,58.4,-7.4,73.2,,0.43,0.0,0.0,23,11.79284404,11.76671423,11.8110259,11.93,11.65,-2.147,22,12,46,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:59:15,BCH,369700.0,248.0,-0.081,0.6,-13.66,55.8,-0.1,74.2,2.003,0.68,-0.4,0.0003,366,368082.87169709,364381.69002343,360072.47660519,372900.0,363100.0,6.236,27,27,37,47,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,BTC,95798000.0,64262.0,0.06,0.5,0.46,56.6,4.9,75.9,1.257,0.23,0.05,0.003,10704,95668808.48288992,95215131.65807606,94794626.07763417,96090000.0,95258000.0,3.327,36,8,52,22,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 04:59:15,A,112.0,0.07512,0.0,-0.6,0.0,37.9,-3.9,14.0,1.09,0.89,-0.2,0.005,129,113.90367915,114.49692903,113.15939819,119.0,112.0,0.0,17,31,28,30,1h,0,0,5,20,5,5,0,0,0,3,5
2026-07-12 04:59:15,ETH,2716000.0,1823.6,0.184,-0.6,-2.63,72.6,2.2,90.9,1.621,0.44,-0.22,0.0028,13274,2692930.95641839,2667024.46815697,2650291.17403691,2725000.0,2665000.0,4.744,31,17,15,57,1h,20,0,0,5,5,5,0,0,0,3,5
2026-07-12 04:59:15,ICX,37.39,0.02521,0.0,-0.2,5000.0,55.6,0.9,80.6,2.439,0.66,-0.34,0.005,3,37.17359499,37.0046658,37.12922962,37.42,36.86,0.027,36,8,31,40,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-12 04:59:15,XRP,1660.0,1.1151,-0.12,-0.9,-140633.54,61.8,-1.4,85.3,2.768,0.35,0.06,0.0026,14178,1654.30308651,1650.23931491,1654.6687816,1666.0,1643.0,2.154,27,27,37,42,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,ETC,10560.0,7.081,-0.095,-0.7,-149.42,48.0,-4.8,28.2,1.502,0.3,0.21,0.01,109,10574.55044006,10544.76901852,10549.17992992,10630.0,10520.0,2.524,22,22,42,21,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:59:15,QTUM,1047.0,0.7029,-0.381,-0.4,1957.96,60.6,-2.4,88.5,1.971,0.46,0.41,0.01,27,1038.77703549,1037.82720874,1041.00509889,1051.0,1027.0,2.647,41,12,31,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:59:15,TRX,493.0,0.33067,0.0,-0.8,-62092.58,47.1,-14.5,45.0,1.409,0.32,-0.15,0.0021,1040,493.47061135,493.48896209,493.16723495,495.0,490.0,0.0,12,22,35,49,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:59:15,KNC,167.0,0.1129,0.0,0.9,-31774.28,72.4,10.5,98.7,2.555,0.81,0.01,0.0096,49,164.70892915,163.67657228,163.59304541,168.0,163.0,4.375,27,27,41,49,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,GLM,152.0,0.10149,0.0,-0.5,-56974.17,65.4,6.9,91.8,1.65,0.61,-0.34,0.005,101,149.70268363,148.46858962,149.07050205,153.0,147.0,1.333,27,27,19,60,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,4,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 04:59:15,WAXP,6.177,0.004154,-0.065,-0.5,-147450.51,57.8,-7.2,63.5,2.144,1.42,-0.96,0.005,311,6.1342215,6.07101795,6.10047319,6.47,5.989,5.59,8,27,30,50,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,STEEM,62.8,0.04262,0.0,-0.4,-11774.64,70.9,1.2,93.0,1.738,0.84,0.52,0.005,37,61.5544194,61.07281069,61.20321149,63.66,60.28,0.112,8,27,25,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,POWR,66.88,0.04535,-0.134,-0.8,1848.0,63.9,0.7,80.5,1.184,0.73,-1.05,0.005,38,66.13433661,65.36459516,65.37676214,67.33,64.98,4.795,41,12,27,43,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:59:15,ZIL,4.542,0.003079,-0.132,-0.6,570841.26,56.5,-5.9,68.5,1.775,1.0,-0.12,0.005,218,4.51635119,4.49257408,4.4985492,4.689,4.417,1.565,22,12,52,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:59:15,ZRX,131.0,0.0889,0.0,0.7,0.0,50.7,4.1,49.1,1.896,0.76,-0.04,0.005,10,130.96109522,130.48163789,129.71920336,134.0,129.0,-2.239,36,12,47,30,1h,20,0,5,0,5,5,0,0,0,3,5
2026-07-12 04:59:15,BAT,128.0,0.0866,0.0,-0.4,0.0,53.0,4.2,63.0,1.494,0.61,-0.1,0.01,3,127.6121225,127.42507144,127.66331783,129.0,126.0,-1.538,8,12,39,32,1h,0,0,0,5,5,5,0,0,0,3,0
2026-07-12 04:59:15,ADA,255.0,0.1715,0.0,-0.6,-189307.39,65.6,-4.4,87.5,2.296,0.95,-0.18,-0.0001,1842,251.83092045,251.50723971,254.13695003,260.0,247.0,2.41,27,27,24,58,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,SNT,11.02,0.02531,0.091,-0.4,32045.64,53.4,-5.1,66.2,,0.55,0.0,0.0,9,10.99360252,10.94833276,10.92594004,11.2,10.85,1.848,36,8,63,17,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 04:59:15,LINK,12030.0,8.077,-0.083,0.2,-2114.24,65.7,-2.1,85.0,2.221,0.43,0.05,0.01,598,11956.96534883,11834.93035983,11777.44365067,12090.0,11850.0,5.619,46,27,27,37,1h,20,0,20,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,THETA,229.0,0.1541,0.0,-0.8,148.59,64.0,-5.4,79.3,1.452,2.78,1.4,-0.0359,315,221.15022887,213.34310799,210.60706618,234.0,205.0,8.531,48,19,37,28,1h,20,0,0,5,15,0,7,0,0,3,5
2026-07-12 04:59:15,WAVES,390.0,0.75728182,0.0,-0.4,1282.37,48.7,-11.9,34.6,,0.55,0.0,0.0,32,390.93795348,389.86572854,391.21510897,395.0,388.0,-0.256,36,8,43,17,1h,10,0,5,0,15,0,0,0,0,3,5
2026-07-12 04:59:15,CVC,30.81,0.02079,0.0,-0.7,2000.0,60.0,1.1,78.0,3.566,0.82,0.18,0.005,13,30.52088744,30.30710128,30.49886073,30.95,29.81,1.282,22,12,33,30,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:59:15,ENJ,42.51,0.02857,0.0,-0.6,118943.7,51.6,3.1,48.3,1.144,0.68,0.23,0.005,41,42.42359749,42.49129644,42.80090372,43.64,42.06,2.93,27,8,51,17,1h,0,0,5,0,15,0,0,0,0,3,5
2026-07-12 04:59:15,IOST,1.062,0.000719,-0.562,-0.2,-2746744.81,54.0,-13.8,65.8,2.076,0.69,-1.35,0.01,18,1.05824839,1.05274792,1.05610514,1.077,1.045,2.312,8,41,26,50,1h,0,0,0,5,0,15,0,0,15,3,5
2026-07-12 04:59:15,MTL,343.0,0.2305,0.0,-0.4,0.0,62.1,-1.3,95.6,1.954,0.75,-0.27,0.01,11,338.71240906,336.67436733,337.76373762,344.0,334.0,0.882,31,17,19,43,1h,0,0,20,5,5,5,0,0,0,3,5
2026-07-12 04:59:15,VET,7.398,0.005014,-0.498,2.6,-2399525.73,70.3,-3.7,81.4,1.501,1.17,0.62,0.01,137,7.2652463,7.14453272,7.10562781,7.48,7.059,6.692,38,38,27,62,1h,20,0,0,5,0,15,0,0,0,15,5
2026-07-12 04:59:15,TFUEL,11.9,,0.0,-0.0,-1209306.64,53.5,-1.4,67.8,,2.38,0.0,0.0,211,11.81104701,11.72266021,11.71334125,12.27,11.29,-1.327,27,27,38,42,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,ORBS,9.16,0.01807714,0.0,-0.6,-1966.03,48.4,6.5,45.5,,0.49,0.0,0.0,200,9.16630453,9.17669278,9.11155661,9.8,9.085,-1.769,12,22,31,24,1h,0,0,5,0,0,15,0,0,0,3,5
2026-07-12 04:59:15,BSV,20070.0,13.53,-0.249,-0.6,87.87,50.4,-3.2,50.3,2.784,0.46,-0.36,0.005,58,20077.65085877,20046.57909061,20194.77635989,20280.0,19830.0,4.368,31,12,30,30,1h,10,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:59:15,AMO,0.4095,,0.0,-0.8,-143918.13,55.1,9.1,62.4,,0.7,0.0,0.0,9,0.40792425,0.40820644,0.41209608,0.4114,0.4045,-4.098,3,22,28,42,1h,0,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:59:15,CRO,84.43,,0.0,-0.3,-14883.2,57.1,-2.2,74.4,,0.43,0.0,0.0,25,84.08635039,84.15771323,84.8524148,84.81,82.8,0.273,8,27,19,40,1h,0,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,ANKR,5.626,0.0038,0.0,-0.3,-1127073.42,54.2,-8.3,58.9,1.631,4.19,-4.4,-0.0867,1381,5.58419368,5.45373097,5.41999905,6.671,5.309,3.381,27,27,27,70,1h,20,0,0,5,0,15,0,0,0,3,5
2026-07-12 04:59:15,EL,1.851,,0.0,-0.7,-18418.82,49.3,-0.2,33.2,,0.24,0.0,0.0,11,1.85216849,1.85293216,1.86226643,1.875,1.846,0.162,8,36,29,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 04:59:15,CHR,22.98,0.01552,-0.087,-0.2,154522.59,56.5,-13.9,62.4,1.967,3.51,-2.9,0.01,372,22.75359224,22.26778474,22.27622407,27.22,21.65,4.455,22,12,42,41,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:59:15,MBL,1.058,,0.0,-0.3,-843458.45,54.8,4.5,67.4,,0.46,0.0,0.0,6,1.05440441,1.05126766,1.04954224,1.064,1.039,0.0,22,22,36,42,1h,20,0,0,5,0,15,0,0,0,3,0
2026-07-12 04:59:15,MEV,2.76,,0.0,-0.0,325752.3,58.8,-4.0,84.2,,0.78,0.0,0.0,26,2.7293175,2.72982967,2.74281553,2.785,2.678,-0.862,41,12,48,22,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 04:59:15,FCT2,11.85,,0.0,-0.8,55476.81,58.4,-7.4,73.2,,0.43,0.0,0.0,23,11.79284404,11.76671423,11.8110259,11.93,11.65,-2.147,22,12,46,22,1h,0,0,0,5,15,0,0,0,0,3,5
2026-07-12 04:59:15,COS,0.3671,0.00024196,0.0,0.1,949242.81,40.6,-8.7,-20.6,0.875,0.84,0.0,0.0,72,0.37201036,0.37314644,0.37752449,0.3781,0.3671,-0.38,27,46,52,17,1h,0,20,5,20,15,0,0,0,0,3,5
2026-07-12 05:04:21,A,112.0,0.07513,0.0,-0.6,0.0,37.9,-3.9,14.0,1.093,0.89,-0.19,0.005,129,113.90367915,114.49692903,113.15939819,119.0,112.0,0.0,17,31,28,30,1h,0,0,5,20,5,5,0,0,0,3,5
2026-07-12 05:04:21,BCH,369400.0,247.9,-0.027,-1.2,1.51,55.0,-1.6,68.9,2.007,0.67,-0.31,0.0,368,368208.31248784,364546.22477676,360226.6505456,372900.0,363900.0,6.058,41,12,39,40,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,BTC,95781000.0,64292.2,0.046,-1.2,0.71,56.0,1.8,69.7,1.258,0.22,0.07,0.0032,10717,95679493.38928136,95233684.71846701,94810929.7788303,96090000.0,95258000.0,3.102,36,8,44,22,1h,20,0,0,5,15,0,0,0,0,3,0
2026-07-12 05:04:21,XRP,1660.0,1.1156,0.0,-1.3,-46836.17,61.8,0.7,82.2,2.769,0.34,0.08,0.0026,14186,1654.8456497,1650.55933737,1654.75690091,1666.0,1645.0,1.903,27,27,37,39,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,ICX,37.39,0.02522,0.0,-0.2,5000.0,55.6,0.9,80.6,2.44,0.66,-0.35,0.005,3,37.17359499,37.0046658,37.12922962,37.42,36.86,0.027,36,8,31,40,1h,0,0,20,5,15,0,0,0,0,3,0
2026-07-12 05:04:21,ETC,10560.0,7.084,-0.095,-0.7,-149.42,48.0,-4.8,28.2,1.491,0.3,0.2,0.01,109,10574.55044006,10544.76901852,10549.17992992,10630.0,10520.0,2.524,22,22,42,21,1h,10,0,5,0,0,15,0,0,0,3,5
2026-07-12 05:04:21,ETH,2717000.0,1824.64,0.184,-0.9,37.39,73.6,-1.2,87.4,1.621,0.41,-0.19,0.0029,13290,2695309.41408376,2668694.72209001,2651410.05497968,2725000.0,2665000.0,4.58,41,12,25,50,1h,20,0,0,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,QTUM,1047.0,0.703,-0.381,-0.4,1957.96,60.6,-2.4,88.5,1.966,0.46,0.47,0.01,27,1038.77703549,1037.82720874,1041.00509889,1051.0,1027.0,2.647,41,12,31,30,1h,0,0,20,5,15,0,0,0,0,3,5
2026-07-12 05:04:21,TRX,493.0,0.33061,0.0,-0.3,-12605.76,47.1,-14.5,45.0,1.41,0.29,-0.14,0.0017,1080,493.42579122,493.47293054,493.16447073,495.0,490.0,0.203,8,17,35,45,1h,0,0,5,0,0,15,0,0,0,3,0
2026-07-12 05:04:21,GLM,152.0,0.10155,0.0,-0.5,-56974.17,65.4,6.9,91.8,1.653,0.61,-0.48,0.005,101,149.70268363,148.46858962,149.07050205,153.0,147.0,1.333,27,27,19,60,1h,0,0,20,5,0,15,0,0,0,3,5
2026-07-12 05:04:21,ELF,91.52,,0.0,0.8,-7703.84,49.2,2.3,48.1,,0.64,0.0,0.0,4,91.65728503,91.69957206,91.96776735,94.57,91.01,-1.57,8,36,41,30,1h,0,20,5,0,0,15,0,0,0,3,0
2026-07-12 05:04:21,ZIL,4.542,0.00308,-0.132,-0.6,570841.26,56.5,-5.9,68.5,1.776,1.0,-0.16,0.005,218,4.51635119,4.49257408,4.4985492,4.689,4.417,1.565,22,12,52,30,1h,0,0,0,5,15,0,0,0,0,3,5
